episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.4401480008715784,2.0484260911068843,0.158985791868228,0.6735717076740334,0.0070230960845947266,42.90169279385891
2,0.21691349025176684,2.495348837888232,0.20473918867078403,0.5743376250741355,0.011393070220947266,32.99566375638026
3,0.38940472722751485,2.111262915380881,0.17724538171799398,0.6390054904388546,0.013723134994506836,36.41825651177445
4,0.32142566057389854,2.1367857310969254,0.12614104069959348,0.6795362034644753,0.00794076919555664,55.029690422269724
5,0.6181248466159421,1.2301561665493856,0.1662231164754604,0.6651686859351168,0.005988597869873047,21.498539363181088
6,0.29410546029820134,1.6610734055101768,0.21674683812735765,0.6384941295016566,0.006700277328491211,23.482393832576328
7,0.40739177613098093,2.077525673296616,0.19920533639857912,0.6579739947862745,0.02432394027709961,35.53858093706665
8,0.6143347389309548,-2.7486945008280053,-0.0912575436959718,0.7154519726912487,0.006706953048706055,49.35342661037213
9,0.26233623470808765,0.367271594700489,0.16952026796208225,0.5443948349941128,0.007184505462646484,7.7598194275365655
10,0.2735670191217124,1.238684337080576,0.17845594874404808,0.7755413388987974,0.006132602691650391,21.962687816674265
11,0.1873212398788982,1.0163869244192354,0.15965090021498,0.5583307411519388,0.007485866546630859,19.42835392902618
12,0.4931252306084883,0.7403811362577536,0.1943653707990025,0.5516125673096962,0.006983518600463867,10.814364987007819
13,0.27224314414688044,0.3933195148359605,0.15387743708643967,0.5906820792173492,0.005454301834106445,8.081434943555463
14,0.41314790246159905,0.269718829455364,0.15578280708952622,0.6601609001133069,0.008327484130859375,7.615393434246927
15,0.23224791675236633,0.3687016168276701,0.1470597326082131,0.5039914554565464,0.005780696868896484,8.667282141198022
16,0.27973721892226205,1.7430210554232075,0.2411189936860335,0.5242574717064834,0.00487065315246582,19.3499719098953
17,0.45509570448851033,1.9542336854554132,0.23083303968153712,0.6829771007260275,0.006847381591796875,25.56488055845815
18,0.4459611507952205,-2.9095538308297306,-0.17895409924723846,0.6360503237247501,0.014346837997436523,39.38565327068312
19,0.22560586403779576,-0.37052084909618177,-0.07078276368594368,0.5045792836852043,0.005472898483276367,47.37419415980698
20,0.5194448201477361,-1.5519395353940924,-0.15576952424145415,0.647081753560844,0.007476806640625,32.58177343519654
21,0.3625769704617495,-0.6375080165389299,-0.15841444381518663,0.5571308519192151,0.009361505508422852,14.710669016063674
22,0.3767696533899245,-0.7755347292625032,-0.001810711054418855,0.6567330492437312,0.01456594467163086,70.13165046324069
23,0.11150250788179647,-1.8748655322478038,-0.2318184672958863,0.663542940346001,0.0054280757904052734,22.650750142164632
24,0.6033257607919831,-1.030421150725784,-0.20390168925474686,0.7100093857432608,0.0069620609283447266,17.42054177152182
25,0.1541621577140637,-2.310284621153113,-0.2000955411646935,0.6904704751225763,0.006547689437866211,33.83620183464108
26,0.32983852136727176,-2.0615236492329614,-0.19501664875140698,0.5957146843770953,0.007160663604736328,29.717723371376536
27,0.3232585074714435,-2.6064563720465515,-0.241326081980803,0.6053296288921792,0.005373954772949219,27.50007101272555
28,0.11922081305730865,-2.122311189787184,-0.19384496082666797,0.575235982597664,0.0064351558685302734,32.82753828616837
29,0.3161964611727056,-2.456539677941575,-0.10408032217178174,0.6427396516327715,0.0070455074310302734,64.99974411848213
30,0.3957184152864358,2.590356923637557,0.07296665059381896,0.6024257432432433,0.006724119186401367,87.88665291961725
31,0.32504191694683277,1.3599715235069152,0.19369094432475362,0.6252105058986572,0.0050601959228515625,23.707217986616214
32,0.20185341370246773,0.4078376621700741,0.16585606249821663,0.5030898897290148,0.005589723587036133,7.981203142003626
33,0.33355087581674586,0.370064659551915,0.16972793417722115,0.6830459053791488,0.01060342788696289,8.878315909203083
34,0.2496657145861299,0.933208070874748,0.21150621544897857,0.4778491151033604,0.0060558319091796875,13.400196374553309
35,0.2504552717591902,0.2798957254143059,0.18426994834618138,0.3950511878274943,0.005753517150878906,5.752321222769608
36,0.21341021602280638,0.4537347704310532,0.18657925067028958,0.4718998590610059,0.005321025848388672,7.853186950368287
37,0.36563688838761155,0.5608555436319296,0.19112525702116806,0.45551321548864016,0.006642580032348633,10.86672740194873
38,0.20097283276817612,0.45128299697583146,0.14240631840537596,0.6820899967205578,0.0057125091552734375,11.675867184844732
39,0.3730498524021425,0.26765448274805237,0.13018903681158378,0.5822255488840434,0.005333662033081055,7.259595956061552
40,0.47741983714104536,0.7052838908331801,0.20818925973634755,0.64250765957809,0.005430936813354492,12.357238411551625
