episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.3228348783663174,-2.3196630579041413,-0.12820422799944017,0.6564441511412884,0.01047372817993164,52.917457511138956
2,0.33654935004001585,-2.2516877705179374,-0.11055740827918671,0.6599897727270853,0.006072521209716797,62.17967220979101
3,0.49312924046343853,-2.4145499179535412,-0.21030935321110328,0.6872560507944648,0.008269548416137695,31.753802806128757
4,0.2992699585544314,2.791838245509123,0.1398313251256741,0.6533586148639242,0.005523204803466797,44.49672264647303
5,0.2611392011275006,-2.072375884487021,-0.14594121747225708,0.7277379913105646,0.005543708801269531,42.228077098395794
6,0.5826949155775369,-2.2236911937728965,-0.2304514090917085,0.7185338383306435,0.004990816116333008,29.141497692832164
7,0.42045936496450703,4.544930598783589,0.05658211966633212,0.7129989349775784,0.01220393180847168,125.1242940439682
8,0.374507988270506,2.0540809898291434,0.08967116384029418,0.6928963727211057,0.012603759765625,73.12135646514976
9,0.30782560363690503,2.388403108053098,0.08865272860814248,0.6389164250013946,0.005885601043701172,76.62715822558242
10,0.3878173912062671,3.1678148773961876,0.13353181196517483,0.5977372411191203,0.008682012557983398,49.852780384764415
11,0.43002736404888936,-2.0952606357215062,-0.2107972405055838,0.5789218369161786,0.008034467697143555,29.434312644098142
12,0.28158933446771817,2.384491991842975,0.11628901689741981,0.6733256530812137,0.006084442138671875,60.41816274388013
13,0.40267245189041984,1.5629311140649804,-0.0499164181384613,0.6470037377450979,0.024263858795166016,103.60312575740062
14,0.4740245831197787,3.5274979131531623,0.12958081642318622,0.6895388109908386,0.0071713924407958984,50.110966323607165
15,0.28970794800391453,-0.4937967892110346,-0.0044612964326747285,0.5146541666666666,0.01742076873779297,434.9790434939174
16,0.5176124675860836,-3.308832702335343,-0.04385474359824557,0.7411316761363638,0.005232095718383789,150.2368374860753
17,0.4261749874296047,-4.156996534017744,-0.03587963101535133,0.6555376319261215,0.005895853042602539,196.54105005054578
18,0.79170973470179,-0.6780253096307859,-0.17583970238495064,0.5784162150721509,0.0065495967864990234,12.402134653256379
19,0.2943747144609012,-2.4592481390893353,-0.2969688048270432,0.6652337164304448,0.009588479995727539,21.573397410249882
20,0.4460501229811636,-2.8543211764640675,-0.25588548722472537,0.7195551277378199,0.006639957427978516,28.225070107536425
21,0.2776018568800481,-0.288186071448379,-0.16605545760144386,0.4896547757573753,0.014709949493408203,6.568014265762078
22,0.2532928708813669,-0.3987454252428508,-0.17405414344843761,0.6224838458541788,0.006640195846557617,8.774202109637798
23,0.5334277933692415,-0.7444283036475808,-0.2246761790013163,0.6487513342600751,0.0072667598724365234,11.518842546752815
24,0.19840837183295526,-0.6296089895069833,-0.19560510872708514,0.683771499992572,0.014754056930541992,11.292439522467458
25,0.28004782297949693,-0.2955951119039717,-0.17016874107862623,0.46503406582088486,0.00794839859008789,6.474925862561989
26,0.2504183594881808,-0.3842058508671508,-0.17370507359824167,0.5561778831641246,0.0066683292388916016,7.819002155847166
27,0.2707842789705733,-0.47899669040678444,-0.172623895947198,0.6716442647088618,0.0054590702056884766,9.792762364613184
28,0.24540201931804356,-0.47024102900499687,-0.1986460118381403,0.6232255181424988,0.0052373409271240234,9.504159554711006
29,0.21639248612588766,-0.5131758710302582,-0.18821619353499291,0.6327187255943773,0.023525238037109375,10.649868991623961
30,0.2689370333799273,-0.41684142385992223,-0.1855900593791095,0.5261196956911848,0.016384124755859375,7.947852754192762
31,0.2823838481738837,-0.3456071960884598,-0.17852373032526356,0.5231825392212928,0.005286455154418945,7.040483136061693
32,0.42088641364871426,-0.9945754103294812,-0.23658940792569452,0.6864782393552235,0.006750345230102539,13.580741364018893
33,0.2676042595853949,-0.43198799441908886,-0.17917810301204193,0.6670815095347918,0.010528087615966797,9.518387726273623
34,0.29680241797479345,-0.3201631908918472,-0.1709780507323997,0.4601269417224166,0.00892186164855957,6.471559713746186
35,0.274679706525127,-0.3562004694994371,-0.17017936658444358,0.5344458831722162,0.0071027278900146484,7.576314696005724
36,0.27448813108275655,-0.3784028109480022,-0.1490022535462913,0.5561435190948664,0.005560398101806641,7.813389368836792
37,0.38053447478017866,-0.2543617903410813,-0.14390270783823605,0.5068906050934548,0.006491661071777344,6.1650674990535235
38,0.2815221065056009,-0.25593372782966073,-0.1761277532693004,0.3939439345737252,0.0065228939056396484,5.552635025596353
39,0.259957545027564,-0.43458415071033596,-0.18446005103246912,0.6748924725906379,0.010652303695678711,9.362855677613119
40,0.9352571737949138,-0.8382635154347704,-0.16529932972281422,0.6899925290882171,0.015034198760986328,18.54710028880651
41,0.28196369066380533,-0.4052314619169442,-0.16870907454805803,0.6276217070302065,0.006475925445556641,8.77433208021594
42,0.2827359262149553,-0.47413483212723984,-0.17123103683233812,0.7205116337291367,0.0061953067779541016,10.12207431105827
43,0.26048501026025983,-0.3673095665898364,-0.1728386830780891,0.6243905766653419,0.009052515029907227,8.613997269247069
44,0.2783898604899096,-0.3219702737539546,-0.18298932521544195,0.48761142666624613,0.007771015167236328,6.704801789616992
45,0.6915354724850667,-0.4427877055056593,-0.16329976960569115,0.6425134895297319,0.007931947708129883,10.205170602009638
46,0.2807983536239664,-0.2597152200108219,-0.17827033039918733,0.404621262609896,0.006722688674926758,5.537064637146916
47,0.3021160013233612,-0.25106224583823833,-0.17486648847484373,0.38301111917756564,0.01298975944519043,5.307254158602624
48,0.27812231867387255,-0.42716211951532,-0.17330857928947402,0.5941526859239976,0.014960765838623047,8.612256641376716
49,0.2687373916711732,-0.30124817649583274,-0.15075821290142047,0.47803793059327965,0.007666110992431641,6.807182598443673
50,0.4070158139469938,-0.3065786384003733,-0.15933025700714187,0.6817369567227971,0.0130615234375,7.871708163792883
51,0.3001495982402528,-0.29659675162252513,-0.17527833166202506,0.43339831982564303,0.006563663482666016,6.04558319297288
52,0.27273946655122616,-0.30405670515326955,-0.179548980155667,0.43838743294951976,0.00657963752746582,6.04839294115517
53,0.26001081017736266,-0.44584331546655165,-0.17119041894386378,0.6133811301432849,0.00689387321472168,9.748871304605128
54,0.28664784350831707,-0.2843377742454316,-0.17264946501655806,0.4106824920658433,0.008243560791015625,5.7883115389462665
55,0.27879138864075514,-0.30851340848162295,-0.17784959487042654,0.4760631495175008,0.012925148010253906,6.49274038604363
56,0.2741186803654754,-0.395475632850985,-0.16722727056463688,0.6478687139877533,0.00678253173828125,8.905853600798956
57,0.2698195013501718,-0.4366376234389242,-0.16483094845532117,0.6769728729421436,0.01798272132873535,9.452504324454168
58,0.2654041148580497,-0.3527763812732985,-0.1660224990292076,0.5891851890395209,0.010006189346313477,8.308370151328472
59,0.2771265713910941,-0.35535223818761286,-0.17873647388065664,0.5588031838649452,0.008846759796142578,7.64388666788813
60,0.2651013899997643,-0.36438218030697855,-0.1811662765884671,0.46081901064043046,0.0053598880767822266,6.8871457257940065
61,0.2640482516789505,-0.3179984024856532,-0.16830130817628927,0.5057621640166725,0.006949901580810547,7.080726466308048
62,0.2712451443906069,-0.40857761488067135,-0.17596976575180767,0.6579186307870497,0.007155656814575195,9.089363682002595
63,0.29065003472774775,-0.2924248907968569,-0.17024355511336772,0.4383876541456327,0.01711869239807129,6.049802488515757
64,0.27391398406402845,-0.36387281443286457,-0.17197191556488622,0.5738581060786643,0.00794839859008789,7.838359200315319
65,0.23977729764694003,-0.5072946351138832,-0.16617808465488518,0.6928366547337502,0.007927417755126953,10.279897169835898
66,0.268565524689555,-0.33859174855656543,-0.15649725938870054,0.5218115526817958,0.0061643123626708984,7.277176096641375
67,0.2767049516287567,-0.2829098723277815,-0.17572557182022353,0.4821272177825585,0.007181644439697266,6.753480826866491
68,0.2607135315265525,-0.42901142556844485,-0.18683104194379574,0.5248528549959737,0.006844997406005859,7.8996699805552115
69,0.2299137991850717,-0.4524576485362826,-0.19975055946243075,0.5195608042752795,0.0070950984954833984,7.821299283718631
70,0.2342958756530215,-0.5255428216416178,-0.18687756173172937,0.7255002108497531,0.008414268493652344,10.819739328014615
71,0.21805661408509205,-0.44732293927717043,-0.18897970629800853,0.5673828628728464,0.006602764129638672,8.9633677856649
72,0.2652418198153326,-0.35673910591946334,-0.15608084680403733,0.5118180654277582,0.007077455520629883,7.325093250659796
73,0.28044360252378636,-0.37606181945719347,-0.18654249500487619,0.6071101669534034,0.005781650543212891,8.277891462802382
74,0.6472286346561681,-0.2965339125436359,-0.1494004761371279,0.4813047365331206,0.016054153442382812,8.475834824549025
75,0.6762852766724202,-0.5445016001787794,-0.17751536213352315,0.713418441167501,0.006493330001831055,11.190194019737222
76,0.20896003463837445,-0.6403708897913362,-0.18919665019314316,0.7382318449422262,0.00577998161315918,12.137008641907602
