episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.4130991206245334,-0.2846479609959874,0.014918576238889166,0.8190944342700857,0.011231422424316406,226.3991593444811
2,0.5057188542500934,-0.016294787280971154,-0.018946955882141167,0.5923425644350532,0.005697011947631836,54.588778554505204
3,0.9886661963700143,0.4118504010556184,-0.030145784748152663,0.66628674113999,0.006013393402099609,20.512237502119564
4,0.3211081527256143,-0.08562502247332097,0.0074478544021154515,0.7315179166666667,0.021439790725708008,120.68196180226265
5,0.4211709480583255,-0.4274026670004412,-0.01668651099240509,0.6536653248587723,0.005314826965332031,91.82396124392976
6,0.4434435966174754,0.052866162324901114,-0.0030753271434606406,0.6790262085698795,0.0055849552154541016,64.01606204491887
7,0.2891452509165214,0.549671665577518,-0.009810781350309081,0.6857168994341915,0.005120515823364258,47.799864051252506
8,0.46170915816429997,0.4110130642145092,-0.012193440569861002,0.8010630876068376,0.010160446166992188,147.68527086130283
9,0.3670584758424118,-1.4182032674535807,-0.043942940276177817,0.5996981016320959,0.013316631317138672,76.7420021806883
10,0.3865653116120453,-1.3349992354106484,-0.041113750710704985,0.6245601480836237,0.012247323989868164,141.91819887377915
11,0.3391740698714681,-0.8764082966115874,-0.01962312992965887,0.6434790452395021,0.00536036491394043,55.13913634078701
12,0.5076712458282397,0.2532994728532828,0.013440944475884594,0.6660592871485944,0.004410743713378906,131.5535969825519
13,0.35541293920814776,0.7017412748913858,0.029828933482216994,0.6775830674587481,0.008525609970092773,70.86807622047577
14,0.45633908358692515,0.6651315835276198,0.009918972262515749,0.6665813102394311,0.00573420524597168,87.61298330916716
15,0.3254604421001925,-0.6163007142107975,0.0011789781313866746,0.6536516782407408,0.006234169006347656,111.20647296697412
16,0.05882136328011427,-0.8180775523477535,-0.008105318011772528,0.5376338765986238,0.006034374237060547,49.46403162756064
17,0.3827487413402424,-0.9518679184319397,-0.03917680895639236,0.6261972970578155,0.005855083465576172,47.04121263462868
18,0.19337136068024072,-1.238185631563794,-0.049580809231391465,0.6003766707720793,0.0052585601806640625,69.9728852443577
19,0.3553187112216527,-3.25985973507472,-0.03922480318793473,0.8027919819078949,0.004510402679443359,193.56822770726686
20,0.25741778779782304,-0.31825252951553107,-0.1847163481588039,0.46082573246410385,0.004708766937255859,6.824372253308527
21,0.5913926115331499,-2.9183496807729052,-0.13683639103925194,0.7522101324032668,0.009278535842895508,32.21611333867
22,0.16787864685222634,-0.6983934447011428,-0.2045745918965718,0.6576870284145819,0.0056917667388916016,11.329778717290294
23,0.20159589947614098,-0.41279117324293396,-0.19168500275473893,0.4446389168418795,0.01049041748046875,7.295447116451605
24,0.21307866622239982,-2.4914769477867766,-0.04644015931645315,0.6540502472909018,0.004497051239013672,46.543069513731126
25,0.13610728246314124,-1.799200030721593,-0.09865700038201279,0.5053891139329096,0.004469156265258789,18.802319854410925
26,0.36470962712486876,-1.0066822095298191,-0.05446889447424091,0.5792064684068458,0.009701251983642578,35.223027828738545
27,0.3571250006323351,-2.210433496769937,-0.08997987052477069,0.6391825906333359,0.00550532341003418,28.1162542391167
28,0.28101238420732716,-2.330676996560961,-0.0990794834371928,0.6062941973331384,0.005620718002319336,23.864477766945196
29,0.12108412213997508,0.04492999073000146,0.03991987083295131,0.5972597001421606,0.0045354366302490234,33.69597611854593
30,0.23126918680086866,0.7176418698017386,0.04609931371689887,0.5631215921926708,0.01544809341430664,64.88864356516054
31,0.19867950964289824,0.6085411883666657,0.03365198595082357,0.5317031770833334,0.014566421508789062,100.31445612151876
32,0.4310562091932272,-0.8642010827888202,-0.05114503936284748,0.6624550885789664,0.005234241485595703,53.33881972569076
33,0.49789336741730167,-0.1773767764026466,0.017025336648896695,0.6629986230990244,0.016221284866333008,76.78896964279703
34,0.28305101808355426,0.4291326547441102,-0.009962895412907541,0.5644233666666667,0.016045331954956055,165.68764122810288
35,0.8158017859129287,0.16819319142463485,-0.0350359224269974,0.5415834553106432,0.022510766983032227,16.267642659762075
36,0.39715158833518216,0.8807177416309789,0.006610561813248523,0.6612245760242665,0.0048828125,93.84043008202694
37,0.17830667008547862,0.47198160060286304,0.02941878313596082,0.6076077077438727,0.008905172348022461,32.70271110224792
38,0.33153989405530976,1.243353577888706,0.0257594931045389,0.6069521445006418,0.005281686782836914,23.026095348018252
39,0.168137803112623,0.11096208016077921,0.007669036015554629,0.5983636772122667,0.00750732421875,32.17470053470929
40,0.4756117326542424,0.11734918341213678,0.026469317207018957,0.6603795013121095,0.009001493453979492,34.732773014416864
41,0.311379329966462,1.765378456351948,0.03741558295437665,0.6563613927676364,0.004778861999511719,76.62082956869396
42,0.21309622347266138,1.2668595785223076,0.046961542920180614,0.655613300732347,0.005827188491821289,50.534180725197594
43,0.5384315117359161,-0.5723557879101564,-0.03431737395518465,0.6345485359511991,0.00574040412902832,34.939668708979475
44,0.2583804082752829,1.7298992896250702,0.02785804677454508,0.617134562158905,0.004777193069458008,57.13046952926321
45,0.4290667005202602,1.141132508076271,-0.011670212482872247,0.675876271114795,0.0053195953369140625,78.529457479392
46,0.40418128403961884,1.2177272770574394,0.028582831591871413,0.5880159216211902,0.005218029022216797,20.06097142748341
47,0.16888813944714182,2.3297425003106635,0.06798332354577215,0.6098071913781343,0.01053476333618164,56.28037709104816
48,0.2388504765514735,2.6000210651534186,0.14441362286181034,0.601795946569231,0.00912618637084961,24.08630515779644
49,0.43681738305580825,1.3618739645436178,0.03361588709900163,0.6912226744451515,0.005051374435424805,22.776833014799205
50,0.25563130903483816,2.1798299371647825,0.07780338216350752,0.6458453841946411,0.004723310470581055,27.85275231190447
51,0.3197669972059392,2.3749066227642968,0.11308870968459073,0.6370222659554806,0.011249542236328125,23.143583562185714
52,0.5108252126718711,2.3280375097846857,0.09210340398488186,0.6906507063555334,0.004930257797241211,25.634431692492385
53,0.2080419516991324,0.3802551737830623,0.17633635411897744,0.4707569808494266,0.013740301132202148,7.124179870644497
54,0.3625126020861232,2.2825772282538908,0.05051629365123135,0.6209722794370004,0.010618448257446289,39.04970173112915
55,0.23066217424455054,0.3781059348787953,0.20273768944323692,0.41726517153937126,0.005185127258300781,6.3564484970856885
56,0.19356769828399784,2.949312099348666,0.06401636638122035,0.6201555519491624,0.006283998489379883,78.63426400410732
57,0.5019125130933246,0.7138015062629869,0.23218426613473586,0.5390694185067177,0.006143331527709961,9.858099982738993
58,0.24657480916526114,0.34428174109269116,0.1805980628963208,0.44265087486851823,0.0053844451904296875,6.426655182821747
59,0.2668150239921392,0.427362712429794,0.15850514993125017,0.6234964152324123,0.006406307220458984,8.82678591391405
60,0.439054375853924,3.11741114196212,0.023580384644496816,0.712480634715026,0.005059003829956055,107.69857936900186
61,0.2049106690011706,1.1560229953294394,-0.0023957362976627693,0.5244428819444444,0.005728483200073242,329.40220093697513
62,0.4092882782464185,-1.7163506421091714,-0.0012662986564766154,0.6617144184027778,0.0058498382568359375,762.8889465384513
63,0.3526496054062565,-2.861891802523939,-0.06658736071586342,0.5585315548780488,0.0051233768463134766,110.11585563454548
64,0.15806100724145564,-3.227833266209976,-0.23002675676585513,0.6184030119749897,0.013334274291992188,29.15402280855058
65,0.28709382039328524,-4.334331211270323,-0.11256710404031779,0.619921957680785,0.0060346126556396484,64.80206634308077
66,0.23438083894297795,-0.5024961897636729,-0.17635268237976004,0.6643186860510786,0.00468754768371582,9.895635502686876
67,0.2113386669858966,-0.5946437432060492,-0.203626489471955,0.5746071013617979,0.005162477493286133,9.511883826267379
68,0.2185598956147904,-2.189984207820719,-0.006063785207287907,0.5304393996519722,0.0057525634765625,363.34644000808026
69,0.23436302731153455,-1.231800564126562,-0.11121663619114026,0.633418507893107,0.006683349609375,38.2951990038879
70,0.37744720382241154,-2.227164033322415,-0.07020615160420178,0.6346662202766262,0.00542902946472168,45.260166355931354
71,0.20687519121707676,-2.3918781479744706,-0.13203430520430667,0.5803540040157026,0.009123802185058594,24.834442764005583
72,0.575273185106135,-2.008280779936034,-0.00522172800281644,0.7361688176895308,0.011664628982543945,159.84983750117485
73,0.21686028149224043,-4.055431941349388,-0.08800392467761399,0.6451283351356314,0.006507158279418945,79.76676370178339
74,0.2515038267324582,-2.8897044632262237,-0.2948216778576738,0.6137268326862705,0.0047724246978759766,21.423377095251848
75,0.35902526085144776,-2.4427254374957013,-0.055503381693220326,0.6695196320620596,0.004601716995239258,44.59134061472701
76,0.22466267584337862,-0.5469029332070641,-0.20560769823626596,0.6201960629435647,0.009467363357543945,9.336885953484526
77,0.248852578299899,-0.37337639025693753,-0.1744661196756329,0.5285583296800069,0.00451207160949707,7.568472927107234
78,0.19766604921437106,-0.6165241772490697,-0.204600812177041,0.5890648639030915,0.004633426666259766,9.789218866899773
79,0.6726897551498403,-0.5560884758300654,-0.18129272121909223,0.6729718925427001,0.0046579837799072266,10.565578314294127
80,0.26946328274990927,-0.4689493803854344,-0.17394667473840322,0.686725808934327,0.008990764617919922,9.602011254270034
81,0.22151761067100362,-1.3995362608060127,-0.23798119240505058,0.5741051114396931,0.005126237869262695,16.21447845484746
82,0.18200416640816322,-0.6437451926140901,-0.20425809951437107,0.6076343990634753,0.004964351654052734,10.238361659568518
83,0.2391353924404201,-0.48596844775098924,-0.18144381217031352,0.648577303181993,0.0044286251068115234,9.699708125100095
84,0.02638194704957622,-1.002842942727092,-0.23583475501891954,0.5708773881941338,0.0051767826080322266,13.475224206165986
85,0.20767460672634783,-0.5668188838963157,-0.20371526247783497,0.6250307002368606,0.011895179748535156,10.13226405481361
86,0.5826792183477779,-0.6923312563174082,-0.20304904707437593,0.7137272764799176,0.00837850570678711,12.110333470907054
87,0.6078098696179108,-0.5067315090539684,-0.1647215649792645,0.6021494294976322,0.006988525390625,10.485635632972523
88,0.22055920474809457,-0.5572500888609441,-0.19430339728900206,0.7516309271603167,0.007755279541015625,10.900478707505389
89,0.5761587258073713,-0.6469736139398055,-0.20339722850683906,0.6441318189608167,0.004632472991943359,10.854927401478587
90,0.27055028449121177,-0.2976923685440807,-0.18158498802226364,0.4552468427445319,0.006846189498901367,6.315898040326193
91,0.29824940265093874,-0.2711524813444267,-0.16900297371463804,0.44237985490780835,0.006836891174316406,5.984646501257231
92,0.2058925566674974,-0.5174786066082088,-0.193163512499358,0.6206693998724836,0.006577491760253906,9.301749064195986
93,0.5779035758675733,-1.603552262496537,-0.12246364134152618,0.6700365114485946,0.008869647979736328,37.55208824539257
94,0.21400519995096573,-0.342267059765491,-0.1970728752572562,0.4020278246389608,0.004846096038818359,6.222815779351122
95,0.5829627819967171,-0.5849264489423522,-0.21112805133228166,0.5797639916122147,0.005285501480102539,9.68757238308341
96,0.2183053435680754,-0.40163382934606484,-0.17735740435244712,0.4830706033020648,0.005396366119384766,7.9149133011646065
97,0.2706916927585725,-0.36546908995526683,-0.17066043139448867,0.5652977479438822,0.00528717041015625,7.954540379913933
98,0.24347340764408332,-0.46179927961240014,-0.18027728128574474,0.55853890046054,0.00913381576538086,8.7303378462804
99,0.2720110027094661,-0.4528650714710095,-0.16817460797675524,0.7250022356423985,0.00562596321105957,10.025586777794931
100,0.2680917992568843,-0.2987290396912593,-0.18299835956221325,0.5218317851792471,0.0062367916107177734,7.295222361991408
101,0.6016043807283983,-0.5299419111534864,-0.18543974098254384,0.6302621204992822,0.012627840042114258,10.674745914726689
102,0.23250087759707092,-0.4951470396543399,-0.1847235299788319,0.6015673463222561,0.0058557987213134766,9.421704243230126
103,0.27727048345848343,-0.32878456151417135,-0.16808408071071063,0.49288590526438014,0.010500431060791016,6.734895463311872
104,0.2691748461403514,-0.35126265600896445,-0.15991707873657338,0.5977937927410345,0.006186962127685547,8.21256146342132
105,0.23588259878456994,-0.352362734542155,-0.17790941011107556,0.4472319893762699,0.009552001953125,6.6819007358723885
106,0.254986097963392,-2.619252917320276,-0.10746278939308751,0.7017456914612652,0.006256580352783203,27.572409132102525
