episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.2670998527410108,2.1502463796384093,0.13453176389326812,0.6018356286979453,0.007831811904907227,54.19305062305415
2,0.4595989325465918,1.9431391465271675,0.22019334564240145,0.7108507442074912,0.0049285888671875,27.40241685260838
3,0.18607175726616668,-1.601846769802944,-0.1535087604968458,0.5969667942418719,0.0057866573333740234,39.146642733492875
4,0.22410395427642285,-1.8662846380300295,-0.16728938718642444,0.645074200515823,0.005770206451416016,38.57058257207644
5,0.5150817187608504,-2.0157514952619078,-0.21180085017341,0.6746698191182229,0.006822824478149414,29.922383541414437
6,0.4625704611981743,2.401068710151488,0.10097474374993466,0.5980368186799396,0.00542759895324707,69.45021396079832
7,0.08661889701120516,-1.5878053720093392,-0.16746517529337904,0.6510600548649444,0.0050547122955322266,38.51295594263039
8,0.4199476038368916,2.089283222316243,0.17169732474222865,0.7032390382060492,0.0054094791412353516,38.15283248621331
9,0.33662626811133717,2.432397840186454,0.08972957708660699,0.6776304399515963,0.0056073665618896484,75.97140683847734
10,0.3006520919918258,2.4113328096154865,0.20989630195318967,0.5971539726886851,0.004942417144775391,30.129171958229723
11,0.29040151012848564,-2.435952504833184,-0.05975526081083484,0.6334473654761046,0.006839275360107422,112.45740222250333
12,0.33450074956389414,-2.27774165645582,-0.18128438642374284,0.7363756760394008,0.00513148307800293,36.18369243285446
13,0.29785562677495586,1.6896844899341366,0.07970258774114816,0.603164791218713,0.006741762161254883,84.51907339608657
14,0.5367964601111422,1.7999793314614099,-0.026514409699621367,0.7756378525641026,0.004637479782104492,240.69047457394637
15,0.25922511621497246,-2.9951054040666594,0.03421967041822896,0.6028576736111112,0.005700349807739258,171.89919798359813
16,0.44233612345690765,2.4031664063306737,0.19383862634792337,0.695016088339403,0.005307912826538086,35.53278970278708
17,0.4293808348510676,2.378918379741425,0.19773269446560374,0.6003573201863199,0.005659818649291992,31.25334485658778
18,0.2604801944274021,0.8343768817580117,0.14813537015319922,0.5951011184492494,0.005863666534423828,26.26014937642357
19,0.31342675711226786,2.7979237730658366,0.09956197470239704,0.6799488340208268,0.005426645278930664,68.67041985084866
20,0.3153016069976052,1.7385018972497062,0.08929063594771436,0.644940156407814,0.006555795669555664,76.27010997576265
21,0.3908645899237663,2.024566260441916,0.15039777879547153,0.6394030052568115,0.007160186767578125,45.39295622545176
22,0.37138306363780793,3.647141016381754,-0.03201540072054031,0.6784295227920227,0.005120038986206055,188.63107288455436
23,0.3780779949516552,2.430707346570617,0.19354831164552175,0.657038400024182,0.0049610137939453125,36.83518245208124
24,0.4063662833695445,1.9702668950338655,0.03955858985752594,0.7321741517857143,0.0070531368255615234,160.53565131446766
25,0.32985220092572154,2.6928658702478043,0.14372832158704169,0.5973444957108546,0.005639791488647461,47.7555282332812
26,0.2803492213207093,-1.1878856674824085,-0.11519803968696807,0.6819167099723998,0.007119655609130859,60.85073386939957
27,0.2298683277701335,-1.9218871796548913,-0.1014928274956912,0.6101523173293969,0.00619053840637207,73.57786271804603
28,0.3256875212106673,2.9856867354764263,0.10353088792971388,0.6655726300759229,0.005631446838378906,64.72402245536526
29,0.398047860610181,1.939224426468041,0.17520267713978707,0.6130922695559171,0.007108211517333984,34.1349401775636
30,0.5802246853952229,1.277590465893963,0.17572243421040792,0.6112703308701395,0.00882411003112793,21.26746641494963
31,0.40392943922920005,2.990410051197427,0.11975054370193815,0.6547107638604309,0.006465911865234375,55.66085448347893
32,0.3664498738949284,2.3808257942878592,0.2026374050458549,0.573426390997001,0.005164384841918945,32.52768125684348
33,0.5085119579434754,2.3082202663500344,0.10329800758932046,0.5889877995385573,0.005723714828491211,63.36089410597534
34,0.3277799916506493,2.206921040187989,0.13157212668378276,0.6842274264403853,0.008313417434692383,45.98838942575891
35,0.525186854466671,2.213488558985829,0.2022383891579291,0.706962419296891,0.005471229553222656,31.84563812951002
36,0.25425370509505335,-2.6395519475164018,-0.11467717583745228,0.632836235832081,0.008290290832519531,60.531983114108286
37,0.11548641343460128,-2.9604339927921344,-0.1466483293071049,0.6175246518221514,0.009138107299804688,47.59982978721859
38,0.24705784977167056,2.050343630854308,0.21105470465624654,0.652327522991022,0.00622105598449707,34.5241961043144
39,0.3724894632007403,1.7121912343481092,0.17954358095091166,0.6689831686486782,0.009404897689819336,37.985137915332245
40,0.3188328460697853,2.2821790964411552,0.16279035589299223,0.7119252323325631,0.005072593688964844,46.31632602824741
41,0.36164495612864733,3.0544715867231673,0.05016672398213701,0.6365936855670103,0.0046880245208740234,147.36083001815132
42,0.3992418416418388,2.121426513608152,0.21397310047961476,0.6661023588399492,0.005541324615478516,27.78956046479926
43,0.27137694345020075,2.091253560859528,0.10141522328376311,0.6138300108292276,0.006571054458618164,67.28012649835787
44,0.4625005631292873,0.4232706896219302,-0.033930533257964066,0.7706627380952381,0.005217313766479492,191.67928262233957
45,0.21534026790564806,1.9006998517189586,0.10737616303149061,0.6591613371962314,0.0062255859375,67.19001004763884
46,0.4637459363990309,2.4495692012112253,0.23414414334652214,0.6440601592757808,0.007111787796020508,29.66419048499374
47,0.3961750244269828,1.3159792522769225,0.07689812816460626,0.6888364986578901,0.006127595901489258,97.33787486944199
