episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,progress
1,0.28715296538991086,2.551460198510095,0.16488889861506734,0.581299925938784,0.01254129409790039,0.0
2,0.49580103989372054,-1.6389894161341805,-0.042627875245316915,0.751244665948276,0.005669593811035156,0.0
3,0.3403378097864921,2.1405767425694613,0.11655105536789347,0.6164049470444442,0.006885051727294922,0.0
4,0.3860793637103449,2.7683287518020765,0.13862843588085774,0.6601705664077891,0.005979299545288086,0.0
5,0.2686206863220708,2.092159723688195,0.1963550652968554,0.5794909472804817,0.010635137557983398,0.0
6,0.23633705680922837,2.1886243301651893,0.1881480233501044,0.6426842282065323,0.0049860477447509766,0.0
7,0.18998533523328448,2.67417355275037,0.062203559788373275,0.5534510382059801,0.006069660186767578,0.0
8,0.6141242729921801,1.882150784626532,0.20644279063061896,0.6976972033874894,0.005965709686279297,0.0
9,0.4322927193046372,2.392832576555195,0.235083002450773,0.6549612649748836,0.004630088806152344,0.0
10,0.5522923321029611,0.9262206408242087,-0.022750756573153102,0.733105320945946,0.005875349044799805,0.0
11,0.3003104133952115,2.6816050829845617,0.11520159280748349,0.6782715922659727,0.0063860416412353516,0.0
12,0.3960419490516695,2.769359648319877,0.1080580873780807,0.6105209093005194,0.006402254104614258,0.0
13,0.3461284464562828,2.2806410848866054,0.19335734220823741,0.7115806348746365,0.0060617923736572266,0.0
14,0.29030885059122835,2.1499297111654636,0.19651809840426093,0.649224913945783,0.006649971008300781,0.0
15,0.3471467041448367,-2.9379210588272024,-0.12882652380290313,0.6427707193737415,0.00712895393371582,0.0
16,0.5249161887964336,-2.0540861065796174,-0.1335947742298466,0.8080100328947368,0.0067594051361083984,0.0
17,0.1449396022294264,-2.7325331485813042,-0.05542264795065453,0.479610212628866,0.006423234939575195,0.0
18,0.5162751247032098,2.6069726432470732,0.11646065700295087,0.7150284971663561,0.005001068115234375,0.0
19,0.1838131378564761,1.959765305379838,0.19794058715035515,0.5121865967233449,0.006193637847900391,0.0
20,0.16278816702516036,2.322601918481639,0.11871975132890249,0.6397986620695978,0.008006811141967773,0.0
21,0.3973359338299838,-2.246784515562186,-0.1895507520624261,0.6195815264188498,0.006934404373168945,0.0
22,0.4166012684137043,2.0390558564600405,0.1982897899719975,0.609804462166943,0.007288694381713867,0.0
23,0.24328737946432286,2.2115180183578875,0.12928673202006402,0.6590584151352321,0.01146245002746582,0.0
24,0.41513355922097833,2.1323887171326334,0.19486786731758968,0.6718263082269962,0.005887031555175781,0.0
25,0.3752843444008371,2.105020125120312,0.19143664634108076,0.6117027901867065,0.007453441619873047,0.0
26,0.3322611282236037,-2.4762874457987993,-0.1821926939500873,0.6204000372375732,0.008685827255249023,0.0
27,0.4651519825874698,1.8070052774320278,0.19430088717855606,0.6849622516030064,0.005500316619873047,0.0
28,0.2577722601981876,1.8971641142688782,0.1385864740518049,0.6545871203697045,0.006009340286254883,0.0
29,0.24582778801072275,2.321295733626165,0.17807890495704945,0.6713341648664211,0.005222320556640625,0.0
30,0.43910854008554134,2.124194647158463,0.17829109616462882,0.682092521660508,0.0068585872650146484,0.0
31,0.3479993872482038,2.2217473103852514,0.10126432614798492,0.5766439175268736,0.007530927658081055,0.0
32,0.47326197500707246,2.494224152872595,0.11376873176970437,0.6838331234160103,0.005013227462768555,0.0
33,0.31718096525143397,-2.711504255560502,-0.13506546944094025,0.6123915885493725,0.006376028060913086,0.0
34,0.16874818286645324,2.991141503735094,0.0662385224211412,0.6563978448275862,0.005883455276489258,0.0
35,0.12373573606364272,-3.3426816300605164,-0.03078382372880881,0.527083355148342,0.005599498748779297,0.0
36,0.4196232940159131,2.4334144411437997,0.13677923991307245,0.577867023425962,0.005872249603271484,0.0
37,0.30458127830415743,2.1679002770898954,0.07786242399364739,0.6404193612004883,0.0055999755859375,0.0
38,0.3766986464294508,2.380772715651107,0.15975180067364897,0.7018157989462038,0.0061528682708740234,0.0
39,0.2957215280214628,-2.487758116203831,-0.08485119700703354,0.6671628675510876,0.008788824081420898,0.0
40,0.4533390556232641,1.129061340078809,-0.032739881631277376,0.7754090596330274,0.007887125015258789,0.0
41,0.4690863367368649,2.9577856453915405,0.09461969503857855,0.7055503472090809,0.007297039031982422,0.0
42,0.3388703735050411,-2.27725853455444,-0.11752903922471211,0.6881214964436558,0.006142854690551758,0.0
43,0.5605811210020949,0.6139755497179659,0.1322315724095495,0.5788170800538616,0.006615161895751953,0.0
44,0.6414325324365868,0.2477499157918024,0.10840162903544932,0.5515011493244564,0.0056171417236328125,0.0
45,0.2724313411080842,2.1903112788197285,0.11843490057843784,0.6094558348843582,0.006205081939697266,0.0
46,0.45318086320819645,2.120815433071467,0.1761088610639486,0.6029319795409498,0.006673097610473633,0.0
47,0.44703259491448755,0.9395654442301988,0.03860578299598073,0.7559183173076924,0.0057637691497802734,0.0
48,0.4614416886758462,2.185616560315088,0.18319050956677765,0.6934987922642869,0.004572629928588867,0.0
49,0.3834249700533353,2.928645860202081,0.09125180366632368,0.6445293618194481,0.006712675094604492,0.0
50,0.3351167381034174,0.4575244471056003,-0.03747801202736316,0.5578901838966203,0.0060577392578125,0.0
51,0.44119615658332023,2.305922873013927,0.1130635464498614,0.6684694498111825,0.006252765655517578,0.0
52,0.38659502472706264,-2.220510404058619,-0.17215569491532315,0.6471617008407365,0.005178689956665039,0.0
53,0.2829394416490481,-0.7342097122603424,-0.09219460413928526,0.5634269597457627,0.006054878234863281,0.0
54,0.5465345735968512,2.3534779152204415,0.15651681392275854,0.7291447466225103,0.005491018295288086,0.0
55,0.3148466611691603,2.9873718448721456,0.05343097710840116,0.5377100895316804,0.004639148712158203,0.0
56,0.4874863578617822,1.7349450383597396,0.1229223328956411,0.6159245598399988,0.0051691532135009766,0.0
57,0.3515268747026603,1.0807527072717797,0.08586893680952112,0.6843541861149971,0.006887674331665039,0.0
58,0.27109795104339884,-3.904398682644522,-0.07120167623252832,0.5399946659482758,0.007254600524902344,0.0
59,0.298515741229839,2.305837527553756,0.20148786498590124,0.5545707217812826,0.005556821823120117,0.0
60,0.29193076797374545,-3.009767106689094,-0.055173073381632014,0.7282671022727273,0.008130073547363281,0.0
61,0.4027100183110522,-1.7814339783206667,0.03935012687307571,0.6740236824324325,0.006124258041381836,0.0
62,0.38226571749948357,1.9010454824739769,0.13659517071666036,0.6957176661047009,0.004862546920776367,0.0
63,0.4233916572085406,2.3270534546196084,0.20360815217085523,0.6662155964292898,0.006772041320800781,0.0
64,0.36334051840935117,-2.54412699167688,-0.21838704883123441,0.6773208986260814,0.006041526794433594,0.0
65,0.32632672002109053,-2.015106648094336,-0.20883205149351972,0.6131771229136214,0.005930185317993164,0.0
66,0.4362657354655807,2.54599464207203,0.19927764858133934,0.6720965860811041,0.006722211837768555,0.0
67,0.252103404020507,1.5107696369988288,0.04308879281785352,0.6289383413461539,0.006458759307861328,0.0
68,0.8563447430865803,0.4454818149944515,0.14514110478355066,0.710948669772793,0.0050160884857177734,0.0
69,0.36208739925475514,1.7504481714734863,0.11118020412098895,0.6465772013216252,0.005182981491088867,0.0
70,0.32593280266915875,-2.2497143300286964,-0.10139169029362108,0.653847727910355,0.006932258605957031,0.0
71,0.22828135482754439,2.4185642956817306,0.17347732461198126,0.6966118914405182,0.005434513092041016,0.0
72,0.4028537322270235,2.005640264649367,0.18251701895787942,0.6148298635358528,0.006438016891479492,0.0
73,0.16354342103899386,-2.362954112781722,-0.16972175070979298,0.5665124401950162,0.005039691925048828,0.0
74,0.45261917115543965,2.837412486942512,-0.036742477047745435,0.6608936035156251,0.005671024322509766,0.0
75,0.4478700600134999,1.4043637999336045,0.09626725473214158,0.6827211930861384,0.005909442901611328,0.0
76,0.38599362526709474,0.9424877486984733,0.04187126439851381,0.6560156661184211,0.006136894226074219,0.0
77,0.36925301981280484,-2.4418457132232425,-0.05848587377827572,0.6616829545454543,0.01042795181274414,0.0
78,0.5902251908206957,1.5661406370066768,0.20921107161917615,0.6433333864051087,0.005934238433837891,0.0
79,0.22861682708571163,-1.3750774319700014,0.04054165896346964,0.5665315903465347,0.005102396011352539,0.0
80,0.215339175129245,-1.9558997468492085,-0.1516476803776374,0.627390426299186,0.004701137542724609,0.0
81,0.3136160432096458,-0.19971827475056703,0.03562491750308585,0.6530957356770833,0.006649971008300781,0.0
82,0.49445524973394017,2.088186072352963,0.16310202756628336,0.6774409478246675,0.00642704963684082,0.0
83,0.27752835623376315,-2.242989295962382,-0.10210265141069985,0.6055596487601568,0.018831968307495117,0.0
84,0.35677942737408447,2.380508980060156,0.12984545956856783,0.4848084854014599,0.005036830902099609,0.0
85,0.37767585030051515,0.32871446111767016,0.04249576665842623,0.6343948180379747,0.005799770355224609,0.0
86,0.6572314327592746,0.1929522598578358,0.0870282147366873,0.5381284069896837,0.005235195159912109,0.0
87,0.3423115665736528,-2.5834897726175003,0.04507735973436988,0.6419829397394137,0.005715608596801758,0.0
88,0.27629080933896505,2.1308419729834362,0.10790995524021353,0.6868216231889578,0.005533456802368164,0.0
89,0.38525713710657705,1.5803601986733242,-0.028285637502031093,0.6102937408185066,0.007226228713989258,0.0
90,0.47626087564671254,2.3715582010107554,0.12345969594249018,0.7069605660021686,0.004890918731689453,0.0
91,0.4961218933668147,2.1808847916462093,0.1449069611447055,0.7121658305458315,0.007786750793457031,0.0
92,0.3203540472869934,-1.3022682785186064,0.021995026772273555,0.6365522435897436,0.006002187728881836,0.0
