episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.7192342000296249,-0.6727598325439551,-0.007655416771563335,0.9433874434739571,0.007152557373046875,1043.3659478770164
2,0.55804041901958,-0.7717478452553687,-0.00363775382036774,0.734208083586242,0.005144596099853516,2307.4736983861003
3,0.49278264285415024,-0.732372957416891,-0.0036077200000453405,0.7973310825450994,0.005869150161743164,2143.036371812031
4,0.3249662707809893,-0.38219469763461145,-0.008933050353818452,0.5070674063044193,0.008677005767822266,697.8242068897925
5,0.45407049020750945,-0.624828360070213,-0.02332541192756146,0.7665166247484911,0.005671501159667969,301.0017054178565
6,0.4387270416722117,-0.3670054553105982,-0.04069707887308848,0.727359817073178,0.00600886344909668,115.56777415307553
7,0.4455099029296451,-0.2945940666646663,-0.0002506634527901831,0.6241573524899177,0.010360002517700195,5664.537908696198
8,0.4369424074738454,0.16102467895093764,1.5139282159323508e-05,0.6939540866013072,0.011629104614257812,4226.579767098862
9,0.30191317576167837,-0.26518011528347557,0.0011924000925080363,0.4754108172373427,0.007586002349853516,1288.6129560170189
10,0.34996587243885463,-1.4478180666467224,0.010735538845370677,0.6633973755411257,0.007555723190307617,726.6025998037128
11,0.47542888304176795,-0.7749866858616294,0.003478795741187385,0.6635804554483541,0.01668405532836914,926.7067365323089
12,0.3948333953399054,-1.3179753023033307,-0.004097115911528253,0.6308478030303031,0.007403850555419922,907.6600126510932
13,0.4251744376181326,-1.3428175560107198,-0.001570783118232719,0.6452224994258154,0.00785517692565918,2233.3339221816964
14,0.5747588021635667,-1.2462645652004374,-0.0294428430378564,0.7824536071428572,0.005544185638427734,213.88365193871869
15,0.38633475535001827,-1.6438583736799095,-0.008572352224899247,0.6598473648238153,0.008204936981201172,861.0152312241007
16,0.4634499825584408,-1.1998097049411984,-0.005449454169874069,0.7018255367304708,0.0056743621826171875,1080.4769751263912
17,0.5918625532246075,-1.7401120860984587,-0.0305009414180584,0.7598230130057805,0.012063980102539062,205.03874060158452
18,0.2949851704730627,-1.478829190813165,0.0007429928046371224,0.5021188673886701,0.008165836334228516,2638.7984919379874
19,0.3861774046533913,-1.0734985501371692,-0.044808304747468906,0.6315771613558773,0.006291389465332031,44.82985686152745
20,0.6279743314042843,-2.07294093477969,-0.026503351063830335,0.7427812946428572,0.015639066696166992,162.5204468743646
21,0.46877533672711563,-1.8857295468383228,0.0025322010487153434,0.8028651644736843,0.006578922271728516,240.10529039385622
22,0.2633891164726554,-2.253204096955764,-0.0010240591253857898,0.4760836943655303,0.00722193717956543,797.1108832083743
23,0.506176674315811,-1.6167899983098666,0.005170935322564413,0.8000985529119319,0.007323026657104492,894.4490996485681
24,0.32406877921075894,-2.524167027338479,-0.01880189191825129,0.6719868394308943,0.005040645599365234,132.02733273967942
25,0.45055886909398085,-2.030279029036762,-0.0016306926479676877,0.7072606526056084,0.008164644241333008,4687.446524823407
26,0.5479240280655792,-2.5555292226312987,-0.011052943494113655,0.7495945375335121,0.006048440933227539,219.1903189798371
27,0.6736385955131995,-0.2509669258832959,-0.1322372836853784,0.5828656923644144,0.008628129959106445,14.805206844721821
