,episode_rewards,episode_lengths
0,-166.45163575715125,161
1,-183.67931470516942,85
2,-122.30950414297523,347
3,-168.79666619376013,58
4,-161.75975282586472,137
5,-182.82815167160936,79
6,-43.40875649405237,530
7,-103.41440010289442,313
8,-150.83059273696,135
9,-163.01155978945718,93
10,-171.21116260319826,73
11,-160.05780197507806,139
12,-165.83717340370566,100
13,-114.32245610614338,225
14,-156.48521215956907,112
15,-77.8228156442507,280
16,-177.37409690205928,58
17,-172.19798755591927,79
18,-56.333814225563,356
19,-106.92292540884624,251
20,-178.6752410617611,56
21,-116.64728424848535,236
22,-167.54444681235685,114
23,-165.83206362138873,94
24,-117.42714332284521,188
25,-181.83021575207644,117
26,-137.07532162329852,180
27,-182.43585260366402,84
28,-169.90274356914142,69
29,-66.53694843226668,379
30,-146.93032379591955,166
31,-129.81314344344864,189
32,-165.14924364808115,103
33,-154.60305523106555,103
34,-142.16004275605104,146
35,-161.24466853355608,133
36,-180.906229616934,74
37,-164.99307015225827,104
38,-62.055171013741074,351
39,-33.37968410201904,397
40,-37.07790806961464,350
41,-152.25707968502377,150
42,-180.96466756395364,75
43,-179.57414559161762,67
44,-171.11775081318657,138
45,21.729137269359654,853
46,-160.0655371789174,159
47,-81.3312947928435,296
48,46.760004609160745,751
49,-41.56254128971122,303
50,-170.53556184622138,149
51,-185.64496417274097,57
52,-140.36419118250916,191
53,-156.34321918442888,107
54,-157.26333171525275,161
55,-135.92505651927846,176
56,-186.4318209399586,48
57,-22.77740635720056,363
58,-83.17351182562166,250
59,-184.14369345658415,20
60,-124.4769392520623,453
61,-176.2343158108124,124
62,-177.81151680346687,32
63,-120.47867987456999,220
64,130.98841120129129,1435
65,-182.05650086121432,77
66,-161.18019082189258,76
67,22.828986164307366,443
68,81.17258271660035,1155
69,-33.54036736946759,603
70,133.22713999195418,715
71,-52.91638567280438,368
72,26.73887306999552,493
73,-182.0849845031445,77
74,-161.4944953258775,91
75,-132.60210965481855,244
76,-155.76653536212422,106
77,-168.28348106377595,118
78,-39.62995289418356,480
79,-120.61535614298303,174
80,-81.62218575138323,396
81,-159.72056986529253,78
82,-187.85045373400496,29
83,-151.4178124063947,160
84,-135.4114804648826,258
85,-171.05370393072076,56
86,-98.94889165636192,268
87,-81.8234236357385,370
88,-171.1796230295827,85
89,-183.1212194871447,72
90,-130.26527674739086,230
91,-146.25488067371197,104
92,-149.59349098183927,67
93,-141.0670784787999,261
94,-188.9454853313499,61
95,-146.0724272829802,250
96,-184.72525503847592,101
97,-183.57255337143548,87
98,-154.26087428631521,71
99,-63.540924372871046,268
100,-140.52873525687582,178
101,-174.27973785950135,72
102,237.3222959250263,1021
103,-140.82383775761852,153
104,-116.35730680894312,153
105,-160.70075233120795,129
106,-174.19066918691718,67
107,-138.04095729215905,161
108,-161.24045205060284,79
109,-148.4781451933443,204
110,-196.01986530054057,25
111,-146.51742473062754,143
112,-120.79291643941997,244
113,-173.6162350706815,82
114,241.68686997495553,695
115,-153.84026882449874,187
116,-164.8317284744674,64
117,-94.01162909445588,264
118,-152.14816296253363,167
119,-186.164923412468,28
120,-143.3282869979147,200
121,-170.2887586095393,78
122,-181.87872570496478,74
123,-167.14102150933718,89
124,-197.58871849988734,66
125,-150.29329808573362,163
126,13.126586621823549,522
127,-83.34604651374143,299
128,-114.31872740164874,205
129,-140.1590979684577,168
130,-184.124990969094,52
131,-144.56267556247923,134
132,-195.69041469495855,25
133,-196.14754957821455,22
134,-149.13215446844225,292
135,-199.93214587141114,32
136,-54.01448746287605,521
137,-75.85610635836726,454
138,-172.0184765417995,51
139,-62.465591856976914,297
140,-169.35853104370145,73
141,-171.00252142440274,67
142,-84.47251806211115,460
143,24.16047008581114,482
144,-75.34021378603046,407
145,-159.35458446930846,184
146,-140.68829507570183,253
147,-157.47643840614757,132
148,-183.3089096731378,83
149,-171.42529406886032,118
150,-52.46002954663649,399
151,-171.21240992413783,113
152,-88.02567968737908,621
153,-163.6002663089271,86
154,82.61392856721676,723
155,-164.1806918985992,93
156,-15.423239559872428,435
157,50.41087491427834,625
158,-190.93988456372924,93
159,188.0768865551927,1423
160,172.29100957783334,719
161,-165.70122180254094,186
162,-179.43229346966,109
163,-164.03307861148258,104
164,-132.90137325781973,139
165,-116.31161251534608,179
166,-153.72524798489985,112
167,-163.36367888456834,84
168,-45.62988232684111,440
169,-156.1058152886848,141
170,-61.83622979292397,469
171,-182.05537678441377,82
172,3.0078517238098925,464
173,106.3123576353102,1248
174,24.367170048369445,1081
175,-158.8966254115399,117
176,-180.12023040066663,76
177,69.30328298261787,484
178,-184.27114340113962,52
179,-180.0847909136357,72
180,-161.51270553304167,97
181,-163.56616481189218,116
182,-130.79417229105334,188
183,-66.17187984441881,306
184,-97.55345320518788,234
185,-132.45950935076075,186
186,24.062065629493247,813
187,-173.58662164560087,53
188,-154.1996588716312,179
189,41.51508514008293,1154
190,-144.59065914914174,348
191,-94.25765848084471,354
192,-90.20350244375904,322
193,142.19903134819162,725
194,147.57420441915622,757
195,-14.071510012098997,435
196,-161.49618509979422,99
197,-114.83580708425148,237
198,-173.49368305548572,82
199,-166.26220066984146,144
200,-176.0871754343825,70
201,-110.39338622648584,453
202,-95.72275390803244,304
203,-145.5909195350078,231
204,-95.53392624584654,281
205,-127.59570571769427,196
206,-166.9259633036838,119
207,-162.47118759979762,160
208,-138.41082802239316,827
209,-104.6263074009583,818
210,-111.98608944055616,317
211,-67.14092895343924,305
212,-123.19434993392473,132
213,-175.69867827066983,53
214,-151.93689693783443,124
215,-111.74013251222284,511
216,-183.11201821852922,47
217,-106.91771718058739,236
218,304.05688964871695,1197
219,66.34312658937205,594
220,465.08040234330576,1549
221,-113.09548694690142,263
222,-195.29759025320874,20
223,-195.24447793874782,20
224,375.677931982209,1104
225,-65.93945169273854,339
226,-115.86462269165669,191
227,-96.35561730566414,287
228,-99.47255550018127,376
229,-186.32760740120088,53
230,-97.53934408688308,307
231,-21.46810675321572,607
232,-79.70683792992442,542
233,-91.35452596130433,875
234,-166.6938922011224,59
235,-52.5715062281395,282
236,-157.62734902695797,115
237,157.57377662251656,742
238,-44.90162087744008,1240
239,-113.92372317239878,135
240,192.05777501929714,1083
241,109.36974355909865,570
242,12.194607338621296,444
243,48.82784712977613,560
244,-184.3417158405644,25
245,-60.95347918357248,310
246,-123.39189385855327,185
247,12.239598477840417,853
248,-88.15340487168088,333
249,118.75789267513926,756
250,87.05281518517472,750
251,-105.3008607282322,285
252,-39.81446127969582,364
253,15.209933767048028,1894
254,-110.02614709503229,209
255,-90.65995978766914,466
256,230.8956151081274,663
257,3.2178007027957847,1434
258,-169.6069432515201,111
259,-51.321262876868644,300
260,68.41568661698358,1775
261,-196.70755949906498,25
262,-51.28717446712105,357
263,39.73989106961875,504
264,-170.60769833941208,169
265,13.013352956735957,417
266,20.60050104070561,567
267,-184.4467420567126,24
268,-72.31198383679285,1603
269,-173.96778170121377,88
270,-96.64398539684564,198
271,224.97403471677086,1760
272,-113.43282851549851,251
273,12.9317807351662,433
274,-93.69181123525637,284
275,-69.90120087897543,360
276,-10.162394473801129,1230
277,-118.88478023296348,290
278,418.06290824387145,2781
279,45.964694528076876,716
280,-193.57189849204065,50
281,-107.86064536179605,185
282,-196.10652052994215,21
283,258.1248165292018,2074
284,-140.28525911163,243
285,1169.839758824777,3102
286,293.40097579880154,1171
287,-180.56574185917364,155
288,266.46849451221505,2018
289,133.0313115091809,846
290,-116.03959092988175,285
291,-109.06474826318166,503
292,-14.393636137879014,290
293,737.5174029425463,2030
294,137.956041220803,848
295,-69.43812747439887,450
296,-164.4992515577974,87
297,229.78938377972082,940
298,11.71866496908578,763
299,-100.26266294340938,208
300,-165.13373166953406,59
301,-35.80900124966749,432
302,-184.31862754879262,19
303,299.92192622617307,1007
304,313.74868768370845,867
305,-27.968844248302872,383
306,-71.9944692531206,275
307,-29.576211068411254,393
308,271.0600628441916,1207
309,-181.05278992613597,36
310,806.9566596874274,1850
311,276.5325940451252,2231
312,-171.68250478142807,96
313,-184.2037227137345,97
314,-45.87417754785628,380
315,118.12605086927317,2417
316,-41.82406606375116,382
317,147.66032819070801,572
318,853.2451089527985,2329
319,-147.19322050218494,286
320,-178.23389783464137,67
321,1229.2387250815727,5292
322,370.58404041152755,807
323,1070.0363007717428,2278
324,-11.676609767418796,575
325,208.96418394970726,1598
326,-16.714187962944692,422
327,-38.606854643787386,469
328,-182.5426948267822,79
329,845.4494819479362,2837
330,-59.64799626667002,264
331,-23.916413060892836,501
332,-60.421469691628715,368
333,-73.58161060695183,325
334,179.52432943093476,1001
335,-55.71528779131418,346
336,-14.377898210638023,351
337,120.07732263559217,1064
338,-60.707256142947585,309
339,80.09309442966082,565
340,-102.70283039708993,207
341,196.04536410221863,1197
342,3.0947884544668227,561
343,252.03427912891783,1544
344,-45.30058722828639,583
345,-153.60550706128583,56
346,488.29466065288113,1209
347,275.7556865129779,848
348,-52.11676866002955,523
349,554.0519235734715,1650
350,759.6219208732858,1875
351,27.53874904739064,397
