episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,progress
1,0.42069597028697014,0.7180127784699132,0.01570055649513778,0.6430681918950699,0.0029134750366210938,0.0
2,0.24405048775056623,2.056970115937703,0.18049741819505263,0.6653189379685156,0.0026721954345703125,0.0
3,0.3479593993170936,1.0171936209576522,0.015099088682908534,0.6321555383378632,0.003155946731567383,0.0
4,0.2787574441867099,-2.615030302164938,-0.14499924347448992,0.7047979767520857,0.003139019012451172,0.0
5,0.3716134103140411,-0.6017105634832519,-0.08966947731552707,0.6259344328598498,0.003661632537841797,0.0
6,0.37189339078473704,0.3490880199816956,0.07023712153873143,0.582355788791118,0.0056095123291015625,0.0
7,-0.10552319123247893,0.0,0.0,0.4224028800000001,0.017341136932373047,6.399999985016662e-06
8,0.4856101798320795,0.8129109866324693,-0.03754465562789828,0.660209515315985,0.004415035247802734,0.0
9,0.3016379585197335,1.266392044843957,0.07276530463396565,0.6376096865471492,0.003083467483520508,0.0
10,0.3293709498577529,0.2684610428791207,0.0336320494895995,0.6392682474874372,0.00441431999206543,0.0
11,-0.13147726957708739,1.891974977133321e-08,0.0029562169014893946,0.21760288000000003,0.012436151504516602,6.399972008017325e-06
12,0.6402011814945766,1.3872233567606795,0.1964616123346482,0.685091693064678,0.0032520294189453125,0.0
13,-0.1336336028718591,-1.8919757645394966e-08,-0.005912431438007015,0.6272028800000001,0.013385534286499023,6.399972078770026e-06
14,0.33926467190145965,2.3342710705413205,0.1946702592592213,0.6133356155855102,0.004648447036743164,0.0
15,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.6272028800000001,0.015700817108154297,6.3999720146519766e-06
16,0.38610312624664994,-1.669553426227106,-0.11595124563844678,0.7175566984013142,0.0033066272735595703,0.0
17,-0.0813220904502294,0.0,0.0,0.4224028800000001,0.013464689254760742,6.400000040782612e-06
18,0.5900759598692663,2.175115780792922,0.13203271984230386,0.6755015374007567,0.003946781158447266,0.0
19,-0.16045526969741888,0.0,0.0,0.6272028800000001,0.014059782028198242,6.399999997032398e-06
20,0.3678135569685974,-2.3753306073692064,-0.1665664466079721,0.6915460291210872,0.0027997493743896484,0.0
21,0.30368161260613036,1.164691385680176,0.01846544570843989,0.659389528227428,0.003729104995727539,0.0
22,0.4671023112557875,2.1887691316787525,0.12746094657512896,0.6043896363035287,0.0026099681854248047,0.0
23,0.37635041913762163,2.117302828072178,0.19513851308610114,0.71742011266502,0.003743886947631836,0.0
24,0.402692308482248,-2.509516054147529,-0.15916452777990212,0.6510436613136958,0.0029201507568359375,0.0
25,0.33685785295002035,2.814258682764515,0.1974995705694103,0.5388808214458222,0.004220724105834961,0.0
26,-0.18737952501451732,-1.8919745530835407e-08,-0.00295621690148945,0.32000288000000005,0.01520228385925293,6.399971992945057e-06
27,0.5097429184500709,-2.383215188247885,-0.144917360828823,0.7526342137770179,0.003414630889892578,0.0
28,0.39908301303600263,-1.2253849010169366,-0.08822436619207943,0.6086458588082825,0.0038924217224121094,0.0
29,0.5301812584110372,2.0444625193713755,0.1882174415336111,0.6385063122176508,0.0035119056701660156,0.0
30,-0.16428481515945387,7.105427357601002e-15,0.0,0.5248028800000001,0.013753652572631836,6.400000040791229e-06
31,0.35687212703758947,-3.261541763193211,-0.09083993578552678,0.6686961076150141,0.005536079406738281,0.0
32,0.5603699236481882,1.2609924642551167,0.16627683461270695,0.6041965329061528,0.0035126209259033203,0.0
33,0.43342451479711974,-2.245067619750709,0.044472479213037396,0.6847181383059409,0.008691549301147461,0.0
34,0.26556409163462547,-3.2308618455463534,-0.05183358474429436,0.6801150499999999,0.005333900451660156,0.0
35,-0.1349792127632663,-1.891975768909408e-08,-0.005912431438007015,0.4224028800000001,0.024532079696655273,6.399971977906772e-06
36,0.12577410142682807,-2.3727227182077857,-0.11058963043677053,0.6305161304066462,0.0031654834747314453,0.0
37,0.3255528015579528,2.4166532840412955,0.1494106212555484,0.5917047683674914,0.0030066967010498047,0.0
38,0.2692066415914417,-1.3911219116619673,-0.10380066930745692,0.615738662678799,0.0032961368560791016,0.0
