episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.20578703161390824,-3.012229620439064,-0.08278917949771122,0.636074169295618,0.0026967525482177734,81.67747744050209
2,0.19301136512352976,2.498821537062181,0.17951015593488662,0.5746796588930185,0.003770112991333008,37.20856759852259
3,0.22380361400496457,0.6324342204183643,0.05402854630674797,0.5995929755043228,0.002969980239868164,164.9310272212109
4,0.5370464631529732,2.06975456335124,0.21116373524979773,0.7018648309756892,0.0038602352142333984,30.00201142435214
5,-0.2108650502844927,-2.842170943040401e-14,0.0029562145365176207,0.5248028800000001,0.012262105941772461,6.400000062723083e-06
6,0.2592303342166313,1.6033868786784276,-0.0041847602685914954,0.6183288049709258,0.003241300582885742,36.76027274045533
7,-0.09693877299832815,1.89197719625398e-08,0.0029562169014893946,0.32000288000000005,0.01333761215209961,6.399972044013844e-06
8,0.2961472622227793,-2.659212612873407,0.02667218896298194,0.6441375418147448,0.005030632019042969,271.83056351035134
9,0.30866567558279334,1.4527383766468935,0.03357468337452958,0.7064497204472844,0.005112171173095703,175.6827197749804
10,0.36407717411571766,2.4287051496668783,0.10351443913023305,0.6241512888635184,0.0034215450286865234,66.20634702641141
11,0.39746452929313386,2.194541069554152,0.13177383555854652,0.6797094388347047,0.0033097267150878906,48.69748498399335
12,0.3952132369001594,2.2702489154820915,0.18427423897558867,0.6559143418455173,0.004550457000732422,36.295926404390286
13,-0.08032659609590491,0.0,0.0,0.6272028800000001,0.018483400344848633,6.400000014893051e-06
14,0.28963816018798705,1.7380485706730897,0.10073275022982595,0.606376247010757,0.004645109176635742,65.62729049722519
15,0.3419794168848401,2.219882474319505,0.1302239190289596,0.7019072296771871,0.0035483837127685547,54.512792096489406
16,0.38059009422857915,-2.891067805680809,-0.060721925548661286,0.673311474523139,0.003215312957763672,118.94670932651131
17,-0.1424427114081373,-2.842170943040401e-14,0.0,0.21760288000000003,0.012681722640991211,6.399999963604288e-06
18,0.39353002914837426,-3.4362069288375485,-0.11465690090281452,0.6842162527945101,0.0030527114868164062,59.53773437782099
19,-0.12020500129919902,-1.891975263673251e-08,-0.005912431438007015,0.6272028800000001,0.01212930679321289,6.399971992609182e-06
20,0.438204312824047,1.3928727028892538,-0.03479497432979398,0.6540557692473108,0.004274606704711914,147.65362038777408
21,-0.1538611333961778,1.8919727453427386e-08,0.008868934162557185,0.4224028800000001,0.012008905410766602,6.399972065889876e-06
22,0.3986864085608678,2.003382119880426,0.21400191428261253,0.6269014894568854,0.0025489330291748047,26.217511399839072
23,0.3856652964452195,0.40281652455514905,0.015114059551632112,0.6307686461463047,0.004055976867675781,123.95810500072577
24,-0.18737952501451732,-1.8919745530835407e-08,-0.00886893416255713,0.6272028800000001,0.013874053955078125,6.399971992945057e-06
25,0.3924341997666309,-2.648672973330843,-0.2469127453829899,0.6610671174351858,0.002954721450805664,27.182303274432563
