episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.3735366553039692,1.7930903404547909,0.05084988632685802,0.641832669581689,0.0027959346771240234,135.51503072969328
2,0.28668682180194205,2.0627287484166756,0.16619362816703512,0.6870920202831128,0.002543926239013672,46.16668024386076
3,0.47155555082606593,2.0624457676511665,0.18555237744000766,0.6844475691625349,0.002787351608276367,33.801288947049045
4,-0.1201814802459317,-1.8919761856221835e-08,-0.005912431438007015,0.21760288000000003,0.012544393539428711,6.399972070688742e-06
5,0.25467957313483536,0.7921027942862868,0.150704578380413,0.558591202107441,0.004807710647583008,24.370203755462263
6,0.3346058933508365,0.6522918968478401,0.06939946345205475,0.6177062198190885,0.0038008689880371094,29.32876976851418
7,0.3233817973388312,2.1438545534586817,0.12527228542314617,0.5429138160351383,0.0027382373809814453,52.82666422767209
8,0.45397656939902664,0.8291108555885873,0.1569229616424872,0.5341055799954207,0.0027108192443847656,19.51176133979393
9,0.372348034693275,1.886850999977992,0.11291072206969016,0.650386706287199,0.003275156021118164,58.19625385806437
10,0.3470383042414162,2.049476844709643,0.05799187823391784,0.6431811833556917,0.0033800601959228516,121.12594119710681
11,-0.16140424056726962,2.1316282072803006e-14,0.0,0.6272028800000001,0.013743162155151367,6.399999956086469e-06
12,0.4724640308369344,2.071223791292307,0.23384620818822996,0.6491496878216086,0.0041921138763427734,24.757265517257043
13,0.4707837694002146,2.541260053853359,0.1665132539013067,0.6958986186890296,0.0034728050231933594,42.1870777805803
14,0.21001710122621559,0.9065898864039955,0.06692316202642916,0.5823162138375707,0.0038826465606689453,33.212549281915294
15,-0.17895594099999312,-1.4210854715202004e-14,0.0,0.21760288000000003,0.017348051071166992,6.399999966991001e-06
16,0.2625890990354832,-3.070866856735173,-0.021948492716555325,0.5711263049619782,0.0043087005615234375,229.37267608783506
17,0.28270575474514903,2.241279833459651,0.181010534144445,0.6703931879371817,0.0039920806884765625,35.25079812635623
18,-0.1154750542568157,1.891975263673251e-08,0.0029562169014893946,0.5248028800000001,0.013474225997924805,6.399972101238588e-06
19,0.432807288919051,-1.145311627482568,-0.02658323510284883,0.6806713195052231,0.0044019222259521484,171.1321839796014
20,-0.10788816475398148,-1.891976756556173e-08,-0.008868934162557185,0.5248028800000001,0.013593435287475586,6.399971959986134e-06
21,0.3781761693090379,2.2271020690189087,0.15267235877489402,0.5792652653412141,0.0043735504150390625,42.376678881291355
22,0.414107885372163,2.4297783412382463,0.17046980665970868,0.6638282970605447,0.0031452178955078125,36.16949582355867
23,0.45377804330915095,3.0702872753865975,0.09695794512892232,0.657915449051333,0.006807804107666016,68.45981580206488
24,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.5248028800000001,0.018388986587524414,6.399972091928496e-06
25,0.3094437122713835,-2.2362970668400477,-0.11913266028380662,0.6257175557711743,0.0037860870361328125,61.885829120565795
26,0.7487146525074837,0.6618710108264028,0.18566842723811375,0.6500241649626216,0.004296541213989258,12.910169957662635
27,-0.1189644500997589,0.0,-0.0029562145365178427,0.32000288000000005,0.01360464096069336,6.40000000350154e-06
28,0.29622760159746303,0.7495572709750412,-0.06774202497917389,0.6095838352064291,0.005599021911621094,22.96630335402582
29,0.38872531425213636,0.3815745171066861,0.06777016830362399,0.6157846181788866,0.002664327621459961,108.59349957996992
30,0.18776731178297004,-1.9820245189268209,-0.09412789515883065,0.6033174753191124,0.003757476806640625,78.90561029002536
31,-0.11640812279630473,0.0,0.0,0.5248028800000001,0.011729717254638672,6.400000042092235e-06
32,0.5017528549657554,3.1303198649908044,0.09830594431942011,0.7132046486508428,0.0026171207427978516,67.9061045374173
33,0.3898382637300774,1.8645978402446726,0.15146116499100107,0.6178370719882453,0.002499103546142578,42.9406824193253
34,0.5378721545400732,2.637476462320101,0.22859314084282664,0.70121693525421,0.0030188560485839844,29.727304463217816
35,-0.16426474563036708,-1.8919722733951915e-08,-0.005912431438007015,0.5248028800000001,0.01393437385559082,6.399972043723865e-06
36,0.4499766093858514,2.52885780231795,0.09387428820567341,0.6761675087101523,0.0044744014739990234,71.25684863020159
37,0.4506214935844643,2.8548398822028016,0.04165532985014854,0.784428005311334,0.003650188446044922,263.04834126515345
38,-0.15809029617653808,-1.891981327535871e-08,-0.008868934162556963,0.6272028800000001,0.012323379516601562,6.399972032675102e-06
39,0.3282668052196745,-2.627216906247335,-0.20318948600323303,0.6778958222849315,0.0028874874114990234,32.842702752221726
40,-0.1782116668877944,0.0,0.0,0.4224028800000001,0.011200666427612305,6.39999998758464e-06
41,0.307488121782861,-2.970537150484622,-0.08182063105406638,0.691713281842781,0.005113840103149414,81.62652483039125
42,0.30596750086639524,2.2027964206940247,0.11625606524693866,0.6833064744567341,0.00410008430480957,58.28812915100301
43,-0.10315821771159786,1.891976756556173e-08,0.005912431438007015,0.4224028800000001,0.015498161315917969,6.399972076118584e-06
44,0.37971283553263363,2.58027484760765,-0.06979319634142349,0.6407965114036407,0.007027149200439453,114.30024829524383
45,0.28887410910822553,-1.3269712497668757,0.06322891620289153,0.5830149764150944,0.004291057586669922,145.7626224711822
46,-0.14427137480958574,1.8919774712292022e-08,0.005912431438007237,0.32000288000000005,0.017761945724487305,6.399972048581966e-06
47,0.5541177792905073,-2.4955709355315374,-0.20001990041945997,0.6674641474632091,0.008862972259521484,35.43387735206093
48,0.3522175744560986,-1.3906590201703362,-0.07304640951209536,0.6507364223763438,0.004826545715332031,17.785887974629567
49,-0.10017652567726246,0.0,0.0,0.5248028800000001,0.016898632049560547,6.400000006678645e-06
50,0.3482971160445933,2.752324937356338,0.09872807129287695,0.629966555341706,0.004389047622680664,36.15681768868885
51,0.4373737800627398,1.10738059357928,-0.009281407222050729,0.7657202152317882,0.003493070602416992,459.38959145778784
52,0.21374012880293872,2.2650403973797415,0.14317696206185232,0.5984028438547624,0.006551265716552734,48.61521012720555
53,-0.11587161761078638,0.0,-0.0029562145365178427,0.5248028800000001,0.022223711013793945,6.39999999972144e-06
54,0.14156193820649213,0.6738619476417455,-0.013827922921619586,0.4045114767113572,0.005897998809814453,423.6066283662918
55,0.21355408330808973,1.0958155325945862,0.15171181948893533,0.6145941965772809,0.0035657882690429688,37.56706685842067
56,0.2814872214841227,2.834912465291253,0.1354507542199574,0.6925175138749997,0.0034062862396240234,50.010179482923
57,0.3437345407359458,-0.5968602339418447,0.0400265718015464,0.6885533196721312,0.0039310455322265625,164.5928065605375
58,-0.13970915980564835,1.891975768909408e-08,0.008868934162557185,0.21760288000000003,0.01692056655883789,6.399972100502682e-06
59,0.0991548200497973,-0.3707052433243793,-0.06510806773935342,0.6215937670513311,0.0059964656829833984,104.65048722171137
60,0.31717157984073885,-0.20539644573157903,-0.03116322109556678,0.5682047061752988,0.003359556198120117,226.29926301493103
61,-0.09227088217564247,1.8919858651296462e-08,0.005912431438007237,0.32000288000000005,0.013002157211303711,6.399972034777561e-06
