episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.33222469596015275,2.4235446260402917,0.2037131914647724,0.5871764583705706,0.0029129981994628906,35.05927747570592
2,0.38008910611166097,-2.688613491265838,-0.06752862664150808,0.677258819499128,0.0030460357666015625,100.29693900520503
3,0.3269560285219569,2.8297840742990252,0.11901445356748612,0.697333816049319,0.0028002262115478516,56.462436472276494
4,0.3909400684077888,2.514239655667817,0.1894824986061144,0.6383177116738475,0.003522634506225586,35.6417603569356
5,-0.08485828405286741,1.891976358802573e-08,0.008868934162557185,0.6272028800000001,0.011104106903076172,6.399972092922827e-06
6,0.39145702154798145,1.5954561794078652,0.06005164967658616,0.6309560619967636,0.002674102783203125,118.23252902119653
7,-0.11970258778340041,1.8919704073061464e-08,0.005912431438007237,0.4224028800000001,0.009998083114624023,6.3999720258590136e-06
8,0.29983987859618966,-2.0077657253173324,-0.1261553326500889,0.6999075133540787,0.0027303695678710938,59.84031731916948
9,0.42820342929087896,2.3541446001401725,0.1415391308742015,0.6693365145571994,0.0032951831817626953,49.56160822934868
10,0.3074779844206952,1.9620562743537264,0.1327499727243728,0.6373089391591977,0.0024640560150146484,53.080582417639754
11,0.30383600242449865,0.47023989894663687,0.02072085859639494,0.6649381739684135,0.0032434463500976562,66.83468035497798
12,0.5946231570156433,1.4633484222804878,0.18287955487516316,0.6334137629717123,0.002815723419189453,26.579826425399357
13,0.2875079681447653,2.425090670008768,0.11229305872970942,0.6153811498785845,0.002704143524169922,69.31067429060494
14,0.40172135946319515,-0.9772168245121509,0.04315588293559687,0.6419445736602705,0.0031058788299560547,104.93583445702662
15,0.27795692602334676,-3.641619550553041,-0.08472390571208312,0.641021583885907,0.0029740333557128906,81.02972190438564
16,0.3111955842703269,2.7578962201275083,0.1412332509885086,0.6038125041345868,0.00276947021484375,49.558213802824234
