episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1,0.30580961747699437,2.138158901641836,0.10160871881162571,0.6846292073615714,0.0035753250122070312,70.03867447634792
2,0.3707500543532822,-1.814012078180852,-0.11392794346764241,0.618137624222464,0.0033388137817382812,63.40835054083687
3,0.21211257812039605,1.781408605294932,0.06520742218884841,0.6164986917297407,0.0034723281860351562,64.39009007297854
4,-0.0988277493062969,0.0,0.0029562145365176207,0.4224028800000001,0.011898040771484375,6.399999995874125e-06
5,0.40051278214804015,2.8812710119956684,0.12700326341225124,0.7434594157436375,0.003360271453857422,53.24450500253451
6,-0.1893811821638838,-1.891971116494262e-08,-0.005912431438007237,0.6272028800000001,0.01117086410522461,6.399972034557182e-06
7,0.29520173072599376,1.2314556880884766,0.1582183580936398,0.6951831135205323,0.0033349990844726562,29.763016412134405
8,-0.09322276628633737,-1.8919745049075608e-08,-0.005912431438007237,0.4224028800000001,0.011102676391601562,6.399972038271656e-06
9,0.25523346354813636,0.20763151876912792,0.028726217618738052,0.6233243199775885,0.0038204193115234375,85.8776803415264
10,0.3351292444561543,2.349189741889909,0.09561765033203899,0.6396006559865237,0.0027875900268554688,112.76295236254302
11,0.36084081245792055,-2.31252849301848,-0.13455372021872722,0.6498550226889761,0.004008054733276367,49.87019859150541
12,0.2700855546468234,1.883262153658501,0.1655200846086534,0.6998592563724176,0.0030770301818847656,38.464935399227315
13,0.45713476564083705,2.4367471013942414,0.17787531268793053,0.7118650255055379,0.003378629684448242,35.41199925049594
14,0.486843629902256,1.9439874168980338,0.1876439859630437,0.6843799022771584,0.002950906753540039,32.582706477996894
15,0.3929334244743575,0.6786918977193271,0.03508356877448568,0.6267791934493262,0.003651857376098633,91.16692675686149
16,0.29825850025264666,2.0476969092699893,0.14342866317411815,0.6310196136416355,0.0038123130798339844,43.66248321675654
17,-0.16428481515945387,7.105427357601002e-15,-0.002956214536517787,0.6272028800000001,0.013574838638305664,6.400000040791229e-06
18,0.32372975798426085,-2.2981000948561734,-0.1565303144185163,0.6844250983211279,0.0027017593383789062,45.757118335227595
19,0.287056907526092,2.1346217822190408,0.14783139662765832,0.6510834472011944,0.0028235912322998047,44.97492648429806
20,-0.10017652567726246,0.0,0.0029562145365178427,0.21760288000000003,0.010727167129516602,6.400000006678645e-06
21,0.24909354019860153,2.4127690147598804,0.14047770560037973,0.6025741435528047,0.005886077880859375,47.21152925251357
22,0.269260995162472,1.2636692962168026,0.05199533329574919,0.6667761842815001,0.0028014183044433594,134.22865331834873
23,-0.16282024321892113,1.8919699668746604e-08,0.0029562169014893946,0.21760288000000003,0.01137089729309082,6.399972032675102e-06
24,0.2684291761359357,-2.4555589136887015,-0.1597297228553639,0.6176874174122221,0.0036420822143554688,45.29388558049232
25,-0.17895594099999312,-1.4210854715202004e-14,0.0029562145365178427,0.6272028800000001,0.00993037223815918,6.399999966991001e-06
26,0.6126938638294942,0.55238158266264,0.1910407124906569,0.5284308431976524,0.0031554698944091797,9.088674356972145
27,-0.11784002777769731,0.0,0.0,0.21760288000000003,0.01126408576965332,6.3999999515400784e-06
28,0.41942206613513633,-0.5151033105417896,-0.06297838621722925,0.6386248693838417,0.0035088062286376953,95.34339658234423
29,-0.1424427114081373,-2.842170943040401e-14,0.0029562145365178427,0.21760288000000003,0.011199474334716797,6.399999963604288e-06
30,0.37376659481166813,0.09082399168808751,-0.06975662969775433,0.6265918363532083,0.0031058788299560547,82.58291257983235
31,0.16809894406906978,-1.2117662208803333,0.028561016864837863,0.5010074488212302,0.0037016868591308594,217.0100080189599
32,0.33798026944528253,0.25694809778679967,0.028200636735008135,0.6852589969386461,0.004114627838134766,182.04758046229867
33,-0.13384224309796816,7.105427357601002e-15,-0.0029562145365178427,0.32000288000000005,0.015847206115722656,6.399999982371425e-06
34,0.36939864242123366,1.9439025143122748,0.18562801278791521,0.6233982401455495,0.0028944015502929688,35.933359903632976
35,0.3514245164598751,2.735838818630487,0.11952983309162828,0.658106325742811,0.0030028820037841797,51.05948789133508
36,0.36057659708802275,0.566847202473108,0.01098416253274556,0.6287237642262768,0.0027108192443847656,44.13782334055426
37,0.4292826029593976,2.2926190641097803,0.210730739774479,0.7810073144671753,0.0027980804443359375,30.975053035018952
38,0.40395588571996016,-0.5620536965909934,0.030295004576483358,0.7174620354729729,0.004097461700439453,168.33297128659498
39,0.2978925964980557,0.06247253948118321,0.005337446894534265,0.6449345752579372,0.004587411880493164,47.781216639102595
40,-0.11153523586479018,0.0,0.0,0.5248028800000001,0.027300119400024414,6.400000054642066e-06
41,0.4691028771865101,2.905069544629446,0.10939230083339523,0.714556464977649,0.0037384033203125,63.45101177136397
42,0.299072585415318,-2.135362483974608,-0.07768748474074683,0.622821073542231,0.004444599151611328,87.15094892418087
43,0.3038953616806749,1.487464415621225,0.07767877732465224,0.6359610131338556,0.005528450012207031,89.47222752991726
44,0.3808152880031713,2.018252569507786,0.22282327697243756,0.6201283403952238,0.0025467872619628906,25.864340261307813
45,-0.1431518708576049,7.105427357601002e-15,0.0,0.32000288000000005,0.010378360748291016,6.400000018182487e-06
46,0.32849927903206183,1.0710789128461917,-0.0010575925734292607,0.6113498818110651,0.004985809326171875,114.29999524967879
47,-0.10003499250336656,1.8919735297530155e-08,0.008868934162557185,0.32000288000000005,0.012473344802856445,6.3999720146519766e-06
48,0.2834466214349109,0.32930414077932985,-0.0792581352308964,0.586498376378656,0.00396275520324707,58.28728993025442
49,0.2852043174153663,-2.245636421062371,-0.1189863791603458,0.679974174817896,0.0030269622802734375,59.20342792771069
50,0.4204617455173438,1.7241858314132836,0.11652792513641268,0.6558413423161636,0.0061492919921875,61.11618933742061
51,0.2970470670209268,-0.5837394168721539,-0.098499942844389,0.6367567760193191,0.004214048385620117,63.8883851168207
52,-0.14215465497718074,0.0,0.0,0.32000288000000005,0.013309240341186523,6.4000000100450795e-06
53,0.180279778524262,2.4235859979886745,0.18639666369741814,0.5966084607059754,0.0033936500549316406,37.370028293557446
54,-0.16282024321892113,1.8919699668746604e-08,0.0029562169014893946,0.32000288000000005,0.01180124282836914,6.399972032675102e-06
55,0.25884808172854284,-1.8640719204823395,-0.16579688725012848,0.6156819965758402,0.0056285858154296875,35.95877011679487
56,0.2585718745454847,0.4179063467800323,-0.056824993047792094,0.6998126439935499,0.004754781723022461,45.185215468649595
57,-0.13620721661947055,-1.8919740308002246e-08,-0.0029562169014893946,0.32000288000000005,0.013048648834228516,6.39997200131733e-06
58,0.5422553762013531,1.9070237550067546,0.18608311156501767,0.5907213268564381,0.004109382629394531,31.95687615300155
59,0.30521040831371327,0.7703013089052915,0.06861289127555108,0.6459063149639315,0.0029430389404296875,93.82802626018515
60,0.39530899355353394,2.4596742110357663,0.15132220266677074,0.6606776366415527,0.0034842491149902344,46.53358105960528
61,0.37256678962401424,-1.8356824242616068,-0.06155284956399276,0.6546779990613507,0.0031728744506835938,47.200394443348806
62,0.4579585668044516,1.930454318223483,0.18301634539625394,0.6631348086525857,0.0030748844146728516,33.212077660733975
63,0.3001043622954296,1.3082647642704168,0.08650902740816162,0.6282899083149187,0.0034685134887695312,43.6658729645583
64,0.23902169846090524,2.5573796039333794,0.1729348834533074,0.6672016522248281,0.0029571056365966797,39.03209571357757
65,-0.16282024321892113,1.8919699668746604e-08,0.008868934162556963,0.5248028800000001,0.01308298110961914,6.399972032675102e-06
66,0.372095858943554,-1.6589131158576722,-0.11356864388414266,0.6388998681714118,0.002703428268432617,65.58172788164507
67,0.43952877552545533,2.6362667770499133,0.16041927684196575,0.6416834130341741,0.0048885345458984375,41.377650576057555
68,-0.08032659609590491,0.0,0.0,0.32000288000000005,0.019763469696044922,6.400000014893051e-06
69,0.28175339802920124,-0.4783729241614973,0.00624858074064589,0.6513168471807275,0.0046765804290771484,49.839789037691816
70,0.40575403943197136,-1.686134548670019,-0.221006023252581,0.5707043717120794,0.004624366760253906,23.65998294829337
71,-0.08032659609590491,0.0,-0.0029562145365178427,0.32000288000000005,0.026662826538085938,6.400000014893051e-06
72,0.30192160599152273,1.2021317362555217,0.09203230217692102,0.6460280527938608,0.004162311553955078,46.44695334972129
73,0.1531631934824,-0.18664851795874743,-0.01695701541523085,0.5835482343859139,0.002783536911010742,21.15275294950426
74,-0.1271887779382627,-1.8919812388803707e-08,-0.005912431438007237,0.5248028800000001,0.01183772087097168,6.399972040448774e-06
75,0.45341765653779287,0.8468465274664934,0.12779649140587684,0.601907904489531,0.004618406295776367,40.370617561600774
